date,snow_depth_cm,Longitude (x)_x,Latitude (y)_x,Station Name_x,Climate ID_x,Date/Time_x,Data Quality_x,Max Temp (°C)_x,Min Temp (°C)_x,Mean Temp (°C)_x,Heat Deg Days (°C)_x,Cool Deg Days (°C)_x,Total Rain (mm)_x,Total Snow (cm)_x,Total Precip (mm)_x,Snow on Grnd (cm)_x,Dir of Max Gust (10s deg)_x,Spd of Max Gust (km/h)_x,Elevation_x,Longitude (x)_y,Latitude (y)_y,Station Name_y,Climate ID_y,Date/Time_y,Data Quality_y,Max Temp (°C)_y,Min Temp (°C)_y,Mean Temp (°C)_y,Heat Deg Days (°C)_y,Cool Deg Days (°C)_y,Total Rain (mm)_y,Total Snow (cm)_y,Total Precip (mm)_y,Snow on Grnd (cm)_y,Dir of Max Gust (10s deg)_y,Spd of Max Gust (km/h)_y,Elevation_y,snow_sub_heave,heave
2023-03-19,47.984410000000004,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-19,,-4.8,-14.6,-9.7,27.7,0.0,,,0.0,46.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-19,,-7.7,-17.9,-12.8,30.8,0.0,,,0.0,45.0,,,86.2,43.16136982736769,4.823040172632313
2023-03-20,47.74819,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-20,,0.0,-9.1,-4.5,22.5,0.0,,,0.0,45.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-20,,-2.7,-9.5,-6.1,24.1,0.0,,,1.7,45.0,18.0,45.0,86.2,42.91425198386586,4.833938016134141
2023-03-21,46.960155,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-21,,-3.4,-8.8,-6.1,24.1,0.0,,,0.0,45.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-21,,-4.8,-8.6,-6.7,24.7,0.0,,,0.0,45.0,18.0,32.0,86.2,42.12495063005861,4.835204369941386
2023-03-22,46.13148,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-22,,-0.6,-12.3,-6.5,24.5,0.0,,,0.0,45.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-22,,-4.3,-11.3,-7.8,25.8,0.0,,,0.0,45.0,18.0,32.0,86.2,41.367248303677194,4.764231696322807
2023-03-23,46.96015500000001,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-23,,-3.8,-10.6,-7.2,25.2,0.0,,,0.0,45.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-23,,-7.1,-11.2,-9.2,27.2,0.0,,,,45.0,,,86.2,42.21344559200896,4.7467094079910455
2023-03-24,47.275115,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-24,,0.5,-11.3,-5.4,23.4,0.0,,,0.0,45.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-24,,-2.0,-11.9,-6.9,24.9,0.0,,,0.0,45.0,18.0,49.0,86.2,42.49111770592919,4.783997294070807
2023-03-25,47.432595,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-25,,-3.8,-13.8,-8.8,26.8,0.0,,,0.0,44.0,29.0,37.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-25,,,,,,,,,,45.0,,,86.2,42.66128124631971,4.771313753680286
2023-03-26,50.823495,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-26,,-4.4,-17.1,-10.8,28.8,0.0,,,0.0,45.0,19.0,36.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-26,,-5.1,-19.0,-12.1,30.1,0.0,,,0.0,45.0,18.0,60.0,86.2,46.05598169749619,4.76751330250381
2023-03-27,50.389790000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-27,,5.2,-4.4,0.4,17.6,0.0,,,0.0,44.0,31.0,38.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-27,,3.3,-5.3,-1.0,19.0,0.0,,,0.0,45.0,27.0,64.0,86.2,45.59043784873668,4.79935215126333
2023-03-28,52.63769,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-28,,-0.8,-13.7,-7.3,25.3,0.0,,,4.6,46.0,35.0,50.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-28,,-3.2,-15.1,-9.2,27.2,0.0,,,3.2,47.0,32.0,45.0,86.2,47.74557019836116,4.892119801638839
2023-03-29,53.977540000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-29,,-9.1,-18.3,-13.7,31.7,0.0,,,0.0,50.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-29,,-11.5,-21.7,-16.6,34.6,0.0,,,0.2,44.0,31.0,34.0,86.2,49.06551778038799,4.91202221961201
2023-03-30,51.92776,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-30,,-9.5,-18.3,-13.9,31.9,0.0,,,0.0,48.0,12.0,34.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-30,,-12.9,-22.8,-17.9,35.9,0.0,,,0.0,44.0,,,86.2,47.02742894267414,4.900331057325855
2023-03-31,52.43957,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-31,,-11.6,-19.2,-15.4,33.4,0.0,,,0.0,48.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-31,,-13.1,-28.8,-20.9,38.9,0.0,,,0.0,44.0,,,86.2,47.51947431709959,4.920095682900413
2023-04-01,53.268245,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-01,,-11.7,-20.7,-16.2,34.2,0.0,,,0.0,47.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-01,,-18.7,-28.8,-23.7,41.7,0.0,,,0.0,44.0,,,86.2,48.32585014383413,4.942394856165868
2023-04-02,51.967130000000004,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-02,,-5.1,-19.7,-12.4,30.4,0.0,,,0.0,47.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-02,,-12.3,-25.8,-19.0,37.0,0.0,,,0.0,44.0,,,86.2,47.06403626869617,4.903093731303835
2023-04-03,52.795170000000006,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-03,,-8.5,-20.9,-14.7,32.7,0.0,,,0.0,47.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-03,,,,,,,,,,44.0,,,86.2,47.88826097659589,4.90690902340412
2023-04-04,50.389790000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-04,,-1.9,-15.1,-8.5,26.5,0.0,,,0.0,47.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-04,,-3.9,-19.9,-11.9,29.9,0.0,,,0.0,45.0,,,86.2,45.4950452498907,4.8947447501093055
2023-04-05,54.175025000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-05,,-13.6,-17.2,-15.4,33.4,0.0,,,0.5,46.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-05,,-13.1,-18.3,-15.7,33.7,0.0,,,0.6,45.0,,,86.2,49.16449915868016,5.010525841319848
2023-04-06,57.132220000000004,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-06,,-12.8,-19.5,-16.2,34.2,0.0,,,0.0,48.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-06,,-12.8,-21.5,-17.1,35.1,0.0,,,0.2,46.0,,,86.2,52.110338644935865,5.021881355064136
2023-04-07,55.397400000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-07,,-13.8,-19.0,-16.4,34.4,0.0,,,1.4,48.0,29.0,37.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-07,,-14.7,-22.3,-18.5,36.5,0.0,,,0.7,45.0,29.0,52.0,86.2,50.36420985773758,5.033190142262428
2023-04-08,53.860065000000006,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-08,,-10.8,-21.4,-16.1,34.1,0.0,,,0.0,48.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-08,,-16.7,-26.0,-21.3,39.3,0.0,,,0.0,44.0,,,86.2,48.82746966687493,5.03259533312507
2023-04-09,54.293135,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-09,,-6.0,-14.8,-10.4,28.4,0.0,,,0.0,48.0,7.0,31.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-09,,-6.4,-19.5,-13.0,31.0,0.0,,,0.0,44.0,,,86.2,49.284547582427514,5.008587417572485
2023-04-10,54.845585,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-10,,-6.1,-14.4,-10.3,28.3,0.0,,,0.9,48.0,30.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-10,,-8.6,-14.0,-11.3,29.3,0.0,,,0.2,45.0,29.0,44.0,86.2,49.80378668741706,5.041798312582938
2023-04-11,59.853195,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-11,,-11.7,-21.1,-16.4,34.4,0.0,,,0.0,50.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-11,,-11.0,-21.4,-16.2,34.2,0.0,,,0.4,44.0,29.0,39.0,86.2,54.84756843216937,5.005626567830635
2023-04-12,58.63082,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-12,,-15.9,-21.0,-18.4,36.4,0.0,,,0.5,51.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-12,,-18.0,-22.9,-20.4,38.4,0.0,,,1.1,44.0,29.0,31.0,86.2,53.632549701004976,4.998270298995021
2023-04-13,59.06389000000001,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-13,,-17.0,-22.7,-19.8,37.8,0.0,,,0.0,51.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-13,,,,,,,,,,44.0,,,86.2,54.072976156103564,4.990913843896442
2023-04-14,59.261375,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-14,,-14.2,-21.2,-17.7,35.7,0.0,,,0.0,52.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-14,,-16.0,-23.4,-19.7,37.7,0.0,,,0.0,44.0,,,86.2,54.27536019066365,4.986014809336354
2023-04-15,58.670190000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-15,,-13.0,-19.6,-16.3,34.3,0.0,,,0.0,52.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-15,,-13.2,-22.1,-17.6,35.6,0.0,,,0.4,44.0,,,86.2,53.66880651472211,5.0013834852778984
2023-04-16,57.290335000000006,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-16,,-11.5,-15.4,-13.5,31.5,0.0,,,0.2,52.0,32.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-16,,-10.0,-14.0,-12.0,30.0,0.0,,,0.2,45.0,,,86.2,52.27434515987933,5.015989840120676
2023-04-17,59.57633500000001,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-17,,-14.6,-17.0,-15.8,33.8,0.0,,,0.0,52.0,33.0,39.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-17,,,,,,,,,,46.0,,,86.2,54.53001897895873,5.046316021041278
2023-04-18,59.340115000000004,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-18,,-13.8,-16.3,-15.1,33.1,0.0,,,0.5,52.0,34.0,32.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-18,,-14.0,-16.4,-15.2,33.2,0.0,,,0.2,44.0,32.0,35.0,86.2,54.289769746980795,5.050345253019211
2023-04-19,58.117740000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-19,,-8.1,-13.9,-11.0,29.0,0.0,,,0.0,53.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-19,,-9.3,-14.0,-11.7,29.7,0.0,,,0.0,44.0,,,86.2,53.069775986585114,5.047964013414893
2023-04-20,56.30418,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-20,,-3.9,-11.2,-7.5,25.5,0.0,,,0.0,52.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-20,,-3.4,-10.8,-7.1,25.1,0.0,,,0.0,44.0,,,86.2,51.274667840588485,5.029512159411519
2023-04-21,55.712360000000004,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-21,,-3.7,-10.5,-7.1,25.1,0.0,,,2.0,52.0,1.0,38.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-21,,-5.7,-11.8,-8.8,26.8,0.0,,,2.7,44.0,1.0,40.0,86.2,50.644417670521584,5.067942329478419
2023-04-22,60.089415,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-22,,-10.5,-19.9,-15.2,33.2,0.0,,,0.0,53.0,2.0,46.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-22,,-11.8,-20.6,-16.2,34.2,0.0,,,0.2,44.0,1.0,46.0,86.2,54.96942959989061,5.119985400109394
2023-04-23,59.02452,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-23,,-17.7,-27.8,-22.8,40.8,0.0,,,0.0,53.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-23,,-18.6,-25.8,-22.2,40.2,0.0,,,,46.0,,,86.2,53.90743402876169,5.117085971238308
2023-04-24,57.842150000000004,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-24,,-17.3,-23.0,-20.2,38.2,0.0,,,0.0,52.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-24,,-17.7,-22.0,-19.8,37.8,0.0,,,0.0,46.0,,,86.2,52.729596752984804,5.1125532470151995
2023-04-25,58.038365000000006,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-25,,-12.8,-22.7,-17.8,35.8,0.0,,,0.0,52.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-25,,-15.4,-21.8,-18.6,36.6,0.0,,,0.0,46.0,,,86.2,52.93796020629628,5.100404793703723
2023-04-26,57.01411,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-26,,-3.2,-14.4,-8.8,26.8,0.0,,,0.0,52.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-26,,-5.4,-23.8,-14.6,32.6,0.0,,,0.2,46.0,,,86.2,51.96471118690459,5.049398813095414
2023-04-27,55.752365000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-27,,-6.6,-18.2,-12.4,30.4,0.0,,,0.0,52.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-27,,-11.5,-17.2,-14.3,32.3,0.0,,,0.7,46.0,29.0,37.0,86.2,50.6745022322457,5.077862767754306
2023-04-28,56.38355500000001,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-28,,-5.1,-14.8,-9.9,27.9,0.0,,,0.0,52.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-28,,-5.4,-15.1,-10.2,28.2,0.0,,,0.2,46.0,29.0,40.0,86.2,51.29894635021319,5.084608649786816
2023-04-29,55.002430000000004,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-29,,-5.2,-12.6,-8.9,26.9,0.0,,,0.0,51.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-29,,-9.0,-17.9,-13.4,31.4,0.0,,,0.0,46.0,,,86.2,49.91127425924843,5.091155740751574
2023-04-30,56.34355,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-30,,-4.0,-14.5,-9.2,27.2,0.0,,,0.9,51.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-30,,-6.8,-18.0,-12.4,30.4,0.0,,,1.2,46.0,1.0,35.0,86.2,51.27041849636821,5.073131503631791
2023-05-01,56.659145,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-01,,1.8,-8.2,-3.2,21.2,0.0,,,2.3,54.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-01,,,,,,,,,,50.0,,,86.2,51.57316293859084,5.085982061409161
2023-05-02,54.371875,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-02,,7.0,-5.4,0.8,17.2,0.0,,,0.0,53.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-02,,1.4,-13.8,-6.2,24.2,0.0,,,0.0,47.0,,,86.2,49.291661846622276,5.080213153377731
2023-05-03,53.858795,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-03,,3.0,-3.5,-0.3,18.3,0.0,,,0.0,49.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-03,,2.3,-4.6,-1.1,19.1,0.0,,,0.0,48.0,28.0,32.0,86.2,48.7896012495159,5.069193750484104
2023-05-04,53.229510000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-04,,11.6,-3.6,4.0,14.0,0.0,,,0.0,48.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-04,,,,,,,,,,48.0,,,86.2,48.199860654077156,5.0296493459228495
2023-05-05,50.114200000000004,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-05,,7.2,-4.6,1.3,16.7,0.0,,,0.0,43.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-05,,,,,,,,,,45.0,,,86.2,44.97412989364057,5.1400701063594285
2023-05-06,47.314485000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-06,,4.7,-0.7,2.0,16.0,0.0,,,1.4,42.0,6.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-06,,0.7,-5.9,-2.6,20.6,0.0,,,0.4,46.0,36.0,32.0,86.2,42.170736801518274,5.143748198481728
2023-05-07,45.067855,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-07,,2.4,-3.8,-0.7,18.7,0.0,,,0.0,39.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-07,,0.0,-3.6,-1.8,19.8,0.0,,,0.0,45.0,30.0,37.0,86.2,40.10496278488089,4.962892215119109
2023-05-08,41.795065,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-08,,1.7,-2.2,-0.3,18.3,0.0,,,0.0,37.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-08,,0.3,-2.7,-1.2,19.2,0.0,,,0.2,45.0,,,86.2,36.791025325292736,5.004039674707267
2023-05-09,38.87724,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-09,,6.4,-0.4,3.0,15.0,0.0,,,0.0,33.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-09,,4.4,-2.7,0.8,17.2,0.0,,,0.0,45.0,,,86.2,33.73025638443007,5.146983615569932
2023-05-10,32.60725,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-10,,10.4,0.4,5.4,12.6,0.0,,,0.0,28.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-10,,6.3,-4.9,0.7,17.3,0.0,,,0.0,43.0,,,86.2,27.371794318219074,5.235455681780929
2023-05-11,28.23083,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-11,,7.4,-4.2,1.6,16.4,0.0,,,0.0,21.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-11,,3.8,-3.1,0.3,17.7,0.0,,,0.0,43.0,,,86.2,22.9081561486189,5.322673851381101
2023-05-12,24.24811,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-12,,1.8,-3.3,-0.8,18.8,0.0,,,0.0,17.0,33.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-12,,,,,,,,,,43.0,,,86.2,18.88940481416244,5.358705185837562
2023-05-13,21.409025,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-13,,11.0,-3.9,3.6,14.4,0.0,,,0.0,15.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-13,,8.4,-4.6,1.9,16.1,0.0,,,0.0,43.0,,,86.2,15.94970501965447,5.45931998034553
2023-05-14,14.982824999999998,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-14,,19.0,4.7,11.8,6.2,0.0,,,0.0,10.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-14,,14.0,2.2,8.1,9.9,0.0,,,0.0,40.0,21.0,33.0,86.2,9.587127095904307,5.39569790409569
2023-05-15,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-15,,20.4,9.4,14.9,3.1,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-15,,,,,,,,,,35.0,,,86.2,,
2023-05-16,13.444855,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-16,,12.1,-0.3,5.9,12.1,0.0,,,0.0,0.0,1.0,36.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-16,,8.6,-2.5,3.0,15.0,0.0,,,0.0,27.0,33.0,38.0,86.2,7.9173357568516955,5.527519243148305
2023-05-17,9.698355,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-17,,8.9,-1.5,3.7,14.3,0.0,,,0.0,0.0,1.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-17,,3.8,-2.7,0.5,17.5,0.0,,,0.0,25.0,,,86.2,4.128274707591326,5.570080292408673
2023-05-18,10.52703,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-18,,5.8,-1.6,2.1,15.9,0.0,,,2.5,0.0,35.0,36.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-18,,1.6,-3.0,-0.7,18.7,0.0,,,0.2,23.0,31.0,40.0,86.2,4.926719625179212,5.600310374820788
2023-05-19,10.448925,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-19,,13.8,-2.2,5.8,12.2,0.0,,,0.0,0.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-19,,12.2,-5.3,3.5,14.5,0.0,,,0.0,23.0,,,86.2,4.966638170114898,5.482286829885101
2023-05-20,12.931774999999998,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-20,,12.6,1.0,6.8,11.2,0.0,,,0.0,0.0,34.0,37.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-20,,11.8,-0.4,5.7,12.3,0.0,,,0.0,19.0,30.0,41.0,86.2,7.513231974754722,5.418543025245277
2023-05-21,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-21,,13.0,-0.8,6.1,11.9,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-21,,10.3,-0.9,4.7,13.3,0.0,,,0.0,4.0,,,86.2,,
2023-05-22,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-22,,21.5,7.1,14.3,3.7,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-22,,20.6,3.9,12.2,5.8,0.0,,,0.0,1.0,20.0,46.0,86.2,,
2023-05-23,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-23,,17.5,1.6,9.6,8.4,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-23,,12.6,1.1,6.9,11.1,0.0,,,0.0,1.0,,,86.2,,
2023-05-24,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-24,,10.0,-1.0,4.5,13.5,0.0,,,0.0,,8.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-24,,7.2,-1.4,2.9,15.1,0.0,,,0.0,1.0,32.0,40.0,86.2,,
2023-05-25,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-25,,3.0,-1.3,0.9,17.1,0.0,,,1.0,,4.0,37.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-25,,1.2,-2.4,-0.6,18.6,0.0,,,1.8,1.0,2.0,35.0,86.2,,
2023-05-26,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-26,,11.9,-2.1,4.9,13.1,0.0,,,0.0,,12.0,31.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-26,,,,,,,,,,1.0,,,86.2,,
2023-05-27,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-27,,9.7,1.6,5.6,12.4,0.0,,,3.4,,29.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-27,,8.9,-1.4,3.8,14.2,0.0,,,0.3,1.0,33.0,33.0,86.2,,
2023-05-28,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-28,,13.6,-2.7,5.5,12.5,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-28,,14.3,-2.6,5.9,12.1,0.0,,,0.2,1.0,12.0,38.0,86.2,,
2023-05-29,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-29,,20.5,5.3,12.9,5.1,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-29,,21.0,3.6,12.3,5.7,0.0,,,0.0,0.0,,,86.2,,
2023-05-30,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-30,,17.7,9.5,13.6,4.4,0.0,,,5.2,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-30,,19.9,3.7,11.8,6.2,0.0,,,0.0,,19.0,36.0,86.2,,
2023-05-31,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-31,,14.3,2.7,8.5,9.5,0.0,,,0.0,,33.0,38.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-31,,16.8,2.7,9.8,8.2,0.0,,,0.0,,31.0,35.0,86.2,,
2023-06-01,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-06-01,,6.8,0.3,3.5,14.5,0.0,,,1.1,,33.0,34.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-06-01,,5.8,0.3,3.1,14.9,0.0,,,1.8,,30.0,37.0,86.2,,
2023-06-02,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-06-02,,17.2,2.6,9.9,8.1,0.0,,,0.0,,26.0,48.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-06-02,,17.5,-1.9,7.8,10.2,0.0,,,0.0,,22.0,48.0,86.2,,
2023-06-03,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-06-03,,20.4,5.3,12.8,5.2,0.0,,,0.0,,24.0,35.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-06-03,,19.2,4.1,11.7,6.3,0.0,,,0.0,,23.0,44.0,86.2,,
2023-06-04,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-06-04,,21.5,5.0,13.3,4.7,0.0,,,0.1,,33.0,46.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-06-04,,21.6,2.1,11.9,6.1,0.0,,,0.0,,31.0,48.0,86.2,,
