Unnamed: 0,logger_temp_c,h1_mm,dh1_mm,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Data Quality,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h),Elevation
2020-08-25,9.5,160.2722465599598,30.41162255455525,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-08-25,,,,,,,,,,,,,104.8
2020-08-26,8.5,159.7575046561603,29.896880650755776,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-08-26,,15.5,3.5,9.5,8.5,0.0,,,0.0,,5.0,34.0,104.8
2020-08-27,3.75,159.56680360591707,29.70617960051254,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-08-27,,,,,,,,,,,,,104.8
2020-08-28,6.7,158.88444821858562,29.023824213181086,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-08-28,,14.3,1.6,8.0,10.0,0.0,,,0.0,,,,104.8
2020-08-29,6.699999999999999,158.2482741702163,28.387650164811745,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-08-29,,15.2,2.8,9.0,9.0,0.0,,,0.0,,5.0,32.0,104.8
2020-08-30,6.449999999999999,158.66394807700954,28.80332407160502,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-08-30,,11.1,2.4,6.7,11.3,0.0,,,0.0,,,,104.8
2020-08-31,7.9,158.77792288096776,28.917298875563233,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-08-31,,,,,,,,,,,,,104.8
2020-09-01,7.6,159.03641425513754,29.175790249733012,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-01,,9.5,6.7,8.1,9.9,0.0,,,2.4,,,,104.8
2020-09-02,7.699999999999999,159.01630111394644,29.155677108541923,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-02,,11.4,7.0,9.2,8.8,0.0,,,0.2,,,,104.8
2020-09-03,8.75,158.66245821317688,28.80183420777236,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-03,,13.6,7.6,10.6,7.4,0.0,,,0.0,,,,104.8
2020-09-04,3.4,158.5432687368897,28.68264473148517,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-04,,12.2,4.1,8.1,9.9,0.0,,,0.0,0.0,,,104.8
2020-09-05,2.0,158.54848327884528,28.68785927344075,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-05,,5.4,-0.6,2.4,15.6,0.0,,,0.0,,,,104.8
2020-09-06,2.15,157.82291435518442,27.962290349779877,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-06,,11.4,0.9,6.1,11.9,0.0,,,0.0,,,,104.8
2020-09-07,4.85,157.9957402790418,28.135116273637266,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-07,,9.8,6.3,8.0,10.0,0.0,,,1.3,,13.0,34.0,104.8
2020-09-08,4.05,159.45357466692354,29.592950661518998,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-08,,6.3,3.9,5.1,12.9,0.0,,,3.9,,,,104.8
2020-09-09,4.6,160.25436846969473,30.393744464290194,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-09,,10.5,3.8,7.1,10.9,0.0,,,2.2,0.0,,,104.8
2020-09-10,2.35,160.9940721446835,31.133448139278983,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-10,,5.6,1.2,3.4,14.6,0.0,,,1.4,0.0,,,104.8
2020-09-11,1.5499999999999998,161.33002813101876,31.469404125614233,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-11,,7.5,1.2,4.3,13.7,0.0,,,4.9,0.0,30.0,44.0,104.8
2020-09-12,-1.25,161.9110574976164,32.050433492211894,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-12,,2.1,-2.6,-0.2,18.2,0.0,,,1.3,0.0,34.0,41.0,104.8
2020-09-13,0.55,161.67343187432067,31.81280786891614,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-13,,5.2,-2.8,1.2,16.8,0.0,,,0.0,1.0,,,104.8
2020-09-14,1.9500000000000002,161.4976331692942,31.63700916388966,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-14,,5.0,-0.9,2.0,16.0,0.0,,,0.2,0.0,30.0,33.0,104.8
2020-09-15,0.2,161.33524251361501,31.474618508210483,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-15,,5.7,-1.6,2.1,15.9,0.0,,,0.0,1.0,,,104.8
2020-09-16,4.45,160.75271930596273,30.892095300558196,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-16,,8.4,0.4,4.4,13.6,0.0,,,0.0,0.0,,,104.8
2020-09-17,4.699999999999999,160.5195600245205,30.658936019115956,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-17,,13.1,2.3,7.7,10.3,0.0,,,0.0,0.0,,,104.8
2020-09-18,6.45,160.12996654008657,30.269342534682053,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-18,,14.5,7.9,11.2,6.8,0.0,,,0.0,0.0,,,104.8
2020-09-19,6.35,159.79177116218415,29.931147156779616,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-19,,14.1,4.9,9.5,8.5,0.0,,,0.0,0.0,,,104.8
2020-09-20,1.75,160.45847664649867,30.597852641094136,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-20,,9.0,0.7,4.9,13.1,0.0,,,0.2,0.0,,,104.8
2020-09-21,0.04999999999999999,160.6894013939146,30.828777388510076,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-21,,6.6,0.2,3.4,14.6,0.0,,,0.4,0.0,,,104.8
2020-09-22,0.6,160.64023682110525,30.77961281570073,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-22,,7.3,1.1,4.2,13.8,0.0,,,0.2,0.0,,,104.8
2020-09-23,1.45,160.60001124114564,30.73938723574109,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-23,,3.6,-0.5,1.6,16.4,0.0,,,0.0,0.0,5.0,47.0,104.8
2020-09-24,2.3,160.5024268877125,30.64180288230797,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-24,,3.8,1.1,2.5,15.5,0.0,,,0.4,0.0,3.0,40.0,104.8
2020-09-25,1.7000000000000002,160.90170263879787,31.04107863339334,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-25,,3.1,1.4,2.3,15.7,0.0,,,7.1,0.0,,,104.8
2020-09-26,0.25,161.47752058326918,31.61689657786465,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-26,,1.5,0.3,0.9,17.1,0.0,,,6.4,1.0,,,104.8
2020-09-27,0.95,162.0317323158558,32.171108310451274,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-27,,2.2,-0.3,1.0,17.0,0.0,,,0.2,0.0,,,104.8
2020-09-28,1.45,162.10100851970773,32.2403845143032,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-28,,3.2,1.5,2.3,15.7,0.0,,,0.9,0.0,,,104.8
2020-09-29,0.75,162.01981382311698,32.15918981771246,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-29,,5.4,0.9,3.1,14.9,0.0,,,0.0,0.0,,,104.8
2020-09-30,0.8500000000000001,161.64214568984204,31.781521684437507,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-09-30,,6.8,-0.9,2.9,15.1,0.0,,,0.2,0.0,10.0,32.0,104.8
2020-10-01,1.2000000000000002,161.47156129421157,31.610937288807037,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-01,,6.8,1.2,4.0,14.0,0.0,,,0.0,1.0,,,104.8
2020-10-02,1.8,161.3210891859095,31.460465180504983,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-02,,8.2,1.0,4.6,13.4,0.0,,,0.0,1.0,,,104.8
2020-10-03,4.25,161.22872003468717,31.368096029282626,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-03,,13.7,4.5,9.1,8.9,0.0,,,0.9,0.0,,,104.8
2020-10-04,3.65,161.49316370695692,31.63253970155239,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-04,,10.4,2.7,6.5,11.5,0.0,,,0.0,0.0,,,104.8
2020-10-05,0.5,161.65480914829664,31.79418514289209,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-05,,5.8,0.9,3.4,14.6,0.0,,,0.0,0.0,31.0,33.0,104.8
2020-10-06,-0.25,161.61383913474344,31.753215129338898,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-06,,1.3,-0.2,0.5,17.5,0.0,,,1.3,0.0,32.0,39.0,104.8
2020-10-07,-0.9,161.6458702381323,31.785246232727758,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-07,,1.1,-0.9,0.1,17.9,0.0,,,0.8,1.0,,,104.8
2020-10-08,-0.4,161.59372657574565,31.733102570341117,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-08,,2.7,-0.1,1.3,16.7,0.0,,,0.0,,,,104.8
2020-10-09,-1.25,161.64065587299208,31.780031867587553,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-09,,3.1,-3.2,0.0,18.0,0.0,,,0.0,1.0,,,104.8
2020-10-10,-3.1,161.80155611953515,31.940932114130618,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-10,,-1.3,-4.0,-2.7,20.7,0.0,,,0.4,1.0,,,104.8
2020-10-11,-4.300000000000001,161.653319329927,31.792695324522484,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-11,,-2.3,-5.7,-4.0,22.0,0.0,,,1.6,2.0,30.0,43.0,104.8
2020-10-12,-7.0,161.58180802016125,31.7211840147567,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-12,,-5.1,-7.3,-6.2,24.2,0.0,,,1.0,3.0,32.0,35.0,104.8
2020-10-13,-8.1,161.50284754250765,31.642223537103135,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-13,,-5.5,-7.4,-6.5,24.5,0.0,,,0.0,3.0,,,104.8
2020-10-14,-8.25,161.29278252138357,31.432158515979054,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-14,,-4.0,-8.0,-6.0,24.0,0.0,,,0.2,3.0,,,104.8
2020-10-15,-7.6,161.12890164580347,31.268277640398935,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-15,,-5.7,-8.9,-7.3,25.3,0.0,,,0.7,2.0,,,104.8
2020-10-16,-7.05,160.88084498330966,31.02022097790511,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-16,,-5.9,-13.1,-9.5,27.5,0.0,,,1.1,5.0,30.0,40.0,104.8
2020-10-17,-22.5,161.6793911455298,31.81876714012526,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-17,,-4.1,-14.4,-9.3,27.3,0.0,,,0.0,3.0,,,104.8
2020-10-18,-20.4,161.32928321176618,31.46865920636165,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-18,,-6.4,-14.2,-10.3,28.3,0.0,,,0.0,3.0,,,104.8
2020-10-19,-7.5,160.16423295744994,30.303608952045423,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-19,,-5.2,-13.5,-9.4,27.4,0.0,,,0.8,3.0,,,104.8
2020-10-20,-5.800000000000001,159.73813660274223,29.8775125973377,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-20,,-4.8,-7.4,-6.1,24.1,0.0,,,3.9,5.0,31.0,39.0,104.8
2020-10-21,-7.4,159.72249317432602,29.861869168921487,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-21,,-5.5,-9.8,-7.7,25.7,0.0,,,0.4,7.0,,,104.8
2020-10-22,-7.449999999999999,159.5332818957903,29.672657890385764,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-22,,-2.3,-10.0,-6.2,24.2,0.0,,,2.4,6.0,,,104.8
2020-10-23,-3.6,158.99842277089013,29.1377987654856,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-23,,-0.7,-5.5,-3.1,21.1,0.0,,,1.7,10.0,,,104.8
2020-10-24,-13.25,159.50646450313266,29.64584049772813,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-24,,-2.9,-7.4,-5.1,23.1,0.0,,,0.0,9.0,,,104.8
2020-10-25,-6.25,158.84124215642822,28.98061815102369,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-25,,-2.4,-8.5,-5.5,23.5,0.0,,,0.2,9.0,31.0,49.0,104.8
2020-10-26,-15.2,159.46251379906326,29.601889793658728,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-26,,-8.5,-13.8,-11.2,29.2,0.0,,,0.2,9.0,9.0,32.0,104.8
2020-10-27,-12.6,159.1846553961419,29.32403139073736,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-27,,-10.2,-12.1,-11.2,29.2,0.0,,,0.0,8.0,,,104.8
2020-10-28,-11.8,158.98650387066817,29.12587986526364,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-28,,-5.5,-13.1,-9.3,27.3,0.0,,,0.0,8.0,27.0,39.0,104.8
2020-10-29,-10.25,158.79207660489874,28.931452599494193,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-29,,-6.2,-15.0,-10.6,28.6,0.0,,,0.2,8.0,,,104.8
2020-10-30,-18.95,159.43867611137614,29.578052105971622,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-30,,-12.4,-18.6,-15.5,33.5,0.0,,,0.0,8.0,,,104.8
2020-10-31,-28.5,160.0621785776688,30.201554572264257,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-10-31,,-15.7,-20.5,-18.1,36.1,0.0,,,0.2,8.0,,,104.8
2020-11-01,-16.0,158.98128935037613,29.1206653449716,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-01,,-11.4,-20.9,-16.2,34.2,0.0,,,0.4,8.0,,,104.8
2020-11-02,-19.6,159.11761168916306,29.256987683758524,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-02,,-14.4,-18.5,-16.4,34.4,0.0,,,0.2,11.0,17.0,31.0,104.8
2020-11-03,-16.1,158.70491942995474,28.84429542455021,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-03,,-15.2,-18.1,-16.6,34.6,0.0,,,0.6,11.0,,,104.8
2020-11-04,-15.7,158.6214868481168,28.76086284271227,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-04,,-14.7,-16.0,-15.3,33.3,0.0,,,0.2,13.0,,,104.8
2020-11-05,-18.85,158.84422188635122,28.98359788094669,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-05,,-14.5,-18.4,-16.5,34.5,0.0,,,0.0,12.0,20.0,34.0,104.8
2020-11-06,-10.75,158.32723745461536,28.466613449210826,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-06,,-7.2,-15.6,-11.4,29.4,0.0,,,0.0,12.0,18.0,36.0,104.8
2020-11-07,-7.65,158.09407213686464,28.233448131460108,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-07,,-0.3,-8.3,-4.3,22.3,0.0,,,0.0,11.0,,,104.8
2020-11-08,-14.149999999999999,158.4590910872298,28.598467081825262,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-08,,-0.5,-7.7,-4.1,22.1,0.0,,,0.0,11.0,,,104.8
2020-11-09,-20.200000000000003,158.87774383875836,29.017119833353817,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-09,,-7.4,-21.1,-14.3,32.3,0.0,,,0.2,11.0,1.0,41.0,104.8
2020-11-10,-30.25,159.7716582468194,29.911034241414868,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-10,,-18.1,-23.8,-21.0,39.0,0.0,,,0.0,11.0,,,104.8
2020-11-11,-16.95,159.01555618592727,29.154932180522735,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-11,,-12.4,-19.2,-15.8,33.8,0.0,,,0.0,11.0,14.0,33.0,104.8
2020-11-12,-16.95,159.16454228947575,29.303918284071216,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-12,,-15.7,-20.6,-18.1,36.1,0.0,,,0.0,11.0,,,104.8
2020-11-13,-18.25,159.4379311857196,29.577307180315074,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-13,,-17.0,-20.2,-18.6,36.6,0.0,,,0.0,10.0,,,104.8
2020-11-14,-16.2,159.5645688260386,29.703944820634064,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-14,,-13.5,-19.2,-16.3,34.3,0.0,,,0.0,11.0,,,104.8
2020-11-15,-10.75,159.70982943612302,29.84920543071847,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-15,,-9.1,-15.5,-12.3,30.3,0.0,,,1.5,11.0,30.0,44.0,104.8
2020-11-16,-16.35,160.5493567806492,30.688732775244674,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-16,,-11.6,-16.6,-14.1,32.1,0.0,,,0.0,16.0,21.0,33.0,104.8
2020-11-17,-11.9,160.67599287679434,30.815368871389822,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-17,,-5.5,-13.2,-9.4,27.4,0.0,,,0.8,15.0,31.0,51.0,104.8
2020-11-18,-13.7,161.4246318092433,31.564007803838763,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-18,,-10.7,-14.5,-12.6,30.6,0.0,,,0.0,14.0,,,104.8
2020-11-19,-22.950000000000003,162.75428763405165,32.89366362864712,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-19,,-14.1,-16.8,-15.4,33.4,0.0,,,0.0,14.0,,,104.8
2020-11-20,-15.3,162.63808330388008,32.77745929847555,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-20,,-11.2,-19.4,-15.3,33.3,0.0,,,0.0,13.0,,,104.8
2020-11-21,-12.45,163.08949143630053,33.22886743089599,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-21,,-9.9,-15.9,-12.9,30.9,0.0,,,0.0,13.0,,,104.8
2020-11-22,-22.9,164.43103683040545,34.570412825000915,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-22,,-14.8,-17.3,-16.0,34.0,0.0,,,0.0,13.0,14.0,31.0,104.8
2020-11-23,-19.35,164.88690338267384,35.026279377269304,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-23,,-12.0,-17.4,-14.7,32.7,0.0,,,0.0,13.0,,,104.8
2020-11-24,-16.4,165.5394131055216,35.67878910011707,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-24,,-11.0,-17.3,-14.1,32.1,0.0,,,1.9,13.0,,,104.8
2020-11-25,-28.950000000000003,167.20119860476524,37.34057459936069,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-25,,-16.7,-21.1,-18.9,36.9,0.0,,,0.4,17.0,,,104.8
2020-11-26,-26.4,167.94008713794668,38.079463132542145,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-26,,-17.3,-25.6,-21.5,39.5,0.0,,,0.0,16.0,,,104.8
2020-11-27,-18.0,168.214933533697,38.354309528292475,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-27,,-15.9,-24.4,-20.1,38.1,0.0,,,0.2,16.0,,,104.8
2020-11-28,-17.2,169.01563061934036,39.15500661393581,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-28,,-14.9,-20.9,-17.9,35.9,0.0,,,0.2,16.0,,,104.8
2020-11-29,-21.6,170.3198121283994,40.45918812299486,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-29,,-18.3,-21.7,-20.0,38.0,0.0,,,0.0,16.0,,,104.8
2020-11-30,-21.950000000000003,171.26571545562916,41.40509145022463,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-11-30,,-17.3,-23.2,-20.2,38.2,0.0,,,0.7,17.0,,,104.8
2020-12-01,-25.1,172.60261325810018,42.741989252695646,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-01,,-14.2,-22.4,-18.3,36.3,0.0,,,0.0,17.0,,,104.8
2020-12-02,-16.15,173.32802380097513,43.4673997955706,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-02,,-0.7,-16.8,-8.8,26.8,0.0,,,0.0,17.0,,,104.8
2020-12-03,-5.800000000000001,174.50027635053655,44.63965234513202,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-03,,-0.2,-12.9,-6.5,24.5,0.0,,,0.6,17.0,31.0,36.0,104.8
2020-12-04,-27.8,176.7225593463171,46.86193534091258,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-04,,-8.9,-18.2,-13.6,31.6,0.0,,,0.0,17.0,,,104.8
2020-12-05,-32.650000000000006,177.93493712245782,48.07431311705331,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-05,,-15.8,-23.7,-19.8,37.8,0.0,,,0.0,17.0,,,104.8
2020-12-06,-27.5,178.62377245349694,48.76314844809241,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-06,,-16.3,-26.1,-21.2,39.2,0.0,,,0.0,17.0,,,104.8
2020-12-07,-17.9,178.98047287577054,49.119848870366,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-07,,-16.9,-20.2,-18.6,36.6,0.0,,,0.6,17.0,,,104.8
2020-12-08,-16.4,179.642482558554,49.781858553149476,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-08,,-14.9,-16.9,-15.9,33.9,0.0,,,1.3,17.0,,,104.8
2020-12-09,-22.45,180.45341052649383,50.59278652108931,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-09,,-15.9,-22.8,-19.3,37.3,0.0,,,0.2,20.0,,,104.8
2020-12-10,-22.8,180.9687021093726,51.10807810396807,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-10,,-18.8,-22.7,-20.8,38.8,0.0,,,1.0,20.0,,,104.8
2020-12-11,-40.55,181.5852555340648,51.72463152866027,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-11,,-20.0,-28.5,-24.3,42.3,0.0,,,0.2,21.0,,,104.8
2020-12-12,-41.150000000000006,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-12,,-22.9,-29.4,-26.2,44.2,0.0,,,0.0,21.0,,,104.8
2020-12-13,-39.2,181.98064851285181,52.12002450744727,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-13,,-25.5,-37.0,-31.2,49.2,0.0,,,0.0,20.0,,,104.8
2020-12-14,-28.25,182.02458080520114,52.16395679979661,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-14,,-25.8,-30.5,-28.1,46.1,0.0,,,0.2,20.0,,,104.8
2020-12-15,-27.65,181.9739469751119,52.113322969707355,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-15,,-24.6,-28.3,-26.4,44.4,0.0,,,0.0,20.0,,,104.8
2020-12-16,-35.3,181.95682080818148,52.09619680277693,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-16,,-27.5,-35.6,-31.6,49.6,0.0,,,0.2,21.0,,,104.8
2020-12-17,-35.05,181.82204506358414,51.961421058179596,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-17,,-31.1,-35.8,-33.5,51.5,0.0,,,0.2,21.0,,,104.8
2020-12-18,-31.2,181.89501762939537,52.03439362399084,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-18,,-30.6,-33.6,-32.1,50.1,0.0,,,0.2,21.0,,,104.8
2020-12-19,-41.25,181.85480827442132,51.994184269016785,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-19,,-33.3,-37.2,-35.3,53.3,0.0,,,0.2,21.0,,,104.8
2020-12-20,-47.150000000000006,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-20,,-33.8,-40.6,-37.2,55.2,0.0,,,0.0,21.0,,,104.8
2020-12-21,-38.599999999999994,182.02309157582079,52.16246757041624,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-21,,-30.9,-33.9,-32.4,50.4,0.0,,,0.0,21.0,,,104.8
2020-12-22,-37.650000000000006,181.89203916017343,52.031415154768894,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-22,,-22.2,-31.6,-26.9,44.9,0.0,,,0.0,21.0,,,104.8
2020-12-23,-20.549999999999997,181.67461025264083,51.813986247236286,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-23,,-19.0,-22.7,-20.8,38.8,0.0,,,0.0,21.0,,,104.8
2020-12-24,-17.65,181.4147363433116,51.55411233790707,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-24,,-17.0,-20.0,-18.5,36.5,0.0,,,1.5,20.0,,,104.8
2020-12-25,-23.55,181.57259693122603,51.711972925821485,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-25,,-9.7,-17.9,-13.8,31.8,0.0,,,0.0,24.0,,,104.8
2020-12-26,-19.7,181.43930902087885,51.57868501547432,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-26,,-9.4,-19.8,-14.6,32.6,0.0,,,0.0,23.0,,,104.8
2020-12-27,-18.4,181.3171900819196,51.456566076515074,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-27,,-16.8,-21.4,-19.1,37.1,0.0,,,0.0,23.0,,,104.8
2020-12-28,-24.25,181.56738456432424,51.706760558919726,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-28,,-18.4,-23.6,-21.0,39.0,0.0,,,0.0,22.0,,,104.8
2020-12-29,-23.1,181.50855922760582,51.64793522220127,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-29,,-20.9,-25.4,-23.2,41.2,0.0,,,0.0,22.0,,,104.8
2020-12-30,-28.7,181.64184688101537,51.78122287561084,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-30,,-21.2,-28.9,-25.0,43.0,0.0,,,0.0,22.0,,,104.8
2020-12-31,-24.45,181.56440606829094,51.703782062886404,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-12-31,,-23.4,-28.0,-25.7,43.7,0.0,,,0.0,21.0,,,104.8
2021-01-01,-30.0,181.54802433740485,51.68740033200032,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-01-01,,-23.8,-29.5,-26.7,44.7,0.0,,,0.2,22.0,,,104.8
2021-01-02,-26.4,181.48622046541198,51.62559646000746,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-01-02,,-20.3,-28.4,-24.4,42.4,0.0,,,0.0,23.0,7.0,33.0,104.8
2021-01-03,-30.700000000000003,181.60238186793708,51.74175786253255,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-01-03,,-20.3,-30.3,-25.3,43.3,0.0,,,0.0,23.0,,,104.8
2021-01-04,-35.849999999999994,181.52270710223738,51.662083096832845,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-01-04,,-24.2,-32.8,-28.5,46.5,0.0,,,0.0,23.0,,,104.8
2021-01-05,-30.7,181.6299329204277,51.769308915023174,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-01-05,,-25.1,-30.1,-27.6,45.6,0.0,,,0.0,22.0,,,104.8
2021-01-06,-34.3,181.516750103207,51.656126097802456,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-01-06,,-26.9,-30.1,-28.5,46.5,0.0,,,0.0,22.0,,,104.8
