date,snow_depth_cm,snow_sub_heave,heave_cm,Longitude (x)_x,Latitude (y)_x,Station Name_x,Climate ID_x,Date/Time_x,Data Quality_x,Max Temp (°C)_x,Min Temp (°C)_x,Mean Temp (°C)_x,Heat Deg Days (°C)_x,Cool Deg Days (°C)_x,Total Rain (mm)_x,Total Snow (cm)_x,Total Precip (mm)_x,Snow on Grnd (cm)_x,Dir of Max Gust (10s deg)_x,Spd of Max Gust (km/h)_x,Elevation_x,Longitude (x)_y,Latitude (y)_y,Station Name_y,Climate ID_y,Date/Time_y,Data Quality_y,Max Temp (°C)_y,Min Temp (°C)_y,Mean Temp (°C)_y,Heat Deg Days (°C)_y,Cool Deg Days (°C)_y,Total Rain (mm)_y,Total Snow (cm)_y,Total Precip (mm)_y,Snow on Grnd (cm)_y,Dir of Max Gust (10s deg)_y,Spd of Max Gust (km/h)_y,Elevation_y
2021-05-21,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-05-21,,18.0,6.1,12.0,6.0,0.0,,,0.0,,9.0,37.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-05-21,,,,,,,,,,2.0,,,86.2
2021-05-22,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-05-22,,16.7,5.6,11.1,6.9,0.0,,,0.0,,1.0,32.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-05-22,,,,,,,,,,2.0,,,86.2
2021-05-23,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-05-23,,5.6,-1.3,2.1,15.9,0.0,,,0.0,,33.0,36.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-05-23,,6.5,-1.7,2.4,15.6,0.0,,,0.2,2.0,33.0,34.0,86.2
2021-05-24,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-05-24,,10.1,-2.2,3.9,14.1,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-05-24,,9.1,-2.3,3.4,14.6,0.0,,,0.0,2.0,,,86.2
2021-05-25,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-05-25,,5.2,-2.1,1.6,16.4,0.0,,,0.0,,36.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-05-25,,3.2,-1.9,0.7,17.3,0.0,,,1.7,2.0,,,86.2
2021-05-26,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-05-26,,2.9,-2.2,0.3,17.7,0.0,,,0.0,,29.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-05-26,,1.2,-5.5,-2.2,20.2,0.0,,,0.4,2.0,32.0,35.0,86.2
2021-05-27,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-05-27,,1.2,-3.7,-1.3,19.3,0.0,,,0.0,,35.0,39.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-05-27,,0.3,-4.3,-2.0,20.0,0.0,,,0.0,2.0,1.0,36.0,86.2
2021-05-28,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-05-28,,0.6,-4.3,-1.8,19.8,0.0,,,0.0,,31.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-05-28,,0.7,-5.0,-2.2,20.2,0.0,,,0.4,2.0,,,86.2
2021-05-29,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-05-29,,1.4,-3.7,-1.2,19.2,0.0,,,0.0,0.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-05-29,,1.7,-2.6,-0.4,18.4,0.0,,,0.0,2.0,,,86.2
2021-05-30,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-05-30,,11.7,-3.6,4.1,13.9,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-05-30,,12.2,-3.2,4.5,13.5,0.0,,,0.0,2.0,23.0,35.0,86.2
2021-05-31,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-05-31,,9.1,0.2,4.6,13.4,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-05-31,,,,,,,,,,2.0,,,86.2
2021-06-01,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-01,,2.4,-2.9,-0.2,18.2,0.0,,,4.0,,3.0,34.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-01,,3.2,-3.6,-0.2,18.2,0.0,,,3.7,,5.0,34.0,86.2
2021-06-02,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-02,,7.2,-1.6,2.8,15.2,0.0,,,0.9,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-02,,5.6,-2.4,1.6,16.4,0.0,,,0.6,,,,86.2
2021-06-03,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-03,,9.4,4.5,6.9,11.1,0.0,,,0.4,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-03,,7.1,1.4,4.2,13.8,0.0,,,0.0,,,,86.2
2021-06-04,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-04,,7.0,1.4,4.2,13.8,0.0,,,0.2,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-04,,6.8,0.2,3.5,14.5,0.0,,,0.0,,,,86.2
2021-06-05,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-05,,8.9,-0.3,4.3,13.7,0.0,,,0.0,,2.0,36.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-05,,6.5,-0.4,3.0,15.0,0.0,,,0.0,,5.0,39.0,86.2
2021-06-06,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-06,,8.2,-1.9,3.2,14.8,0.0,,,0.0,,1.0,31.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-06,,4.6,-2.0,1.3,16.7,0.0,,,0.0,,5.0,32.0,86.2
2021-06-07,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-07,,14.6,-2.0,6.3,11.7,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-07,,11.2,-3.2,4.0,14.0,0.0,,,0.2,,,,86.2
2021-06-08,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-08,,20.2,3.3,11.8,6.2,0.0,,,0.0,,24.0,32.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-08,,19.8,-1.7,9.1,8.9,0.0,,,0.0,,22.0,38.0,86.2
2021-06-09,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-09,,24.1,9.4,16.8,1.2,0.0,,,0.0,,30.0,52.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-09,,,,,,,,,,,,,86.2
2021-06-10,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-10,,25.5,9.2,17.3,0.7,0.0,,,1.1,,23.0,41.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-10,,24.4,8.6,16.5,1.5,0.0,,,0.0,,36.0,31.0,86.2
2021-06-11,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-11,,22.1,12.3,17.2,0.8,0.0,,,0.0,,2.0,34.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-11,,20.3,5.5,12.9,5.1,0.0,,,0.0,,,,86.2
2021-06-12,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-12,,15.9,7.4,11.6,6.4,0.0,,,0.0,,36.0,36.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-12,,13.4,5.4,9.4,8.6,0.0,,,0.2,,1.0,33.0,86.2
2021-06-13,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-13,,11.8,3.3,7.5,10.5,0.0,,,0.0,,36.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-13,,9.7,2.0,5.8,12.2,0.0,,,0.0,,2.0,32.0,86.2
2021-06-14,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-14,,21.8,3.7,12.8,5.2,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-14,,19.9,1.0,10.4,7.6,0.0,,,0.2,,,,86.2
2021-06-15,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-15,,26.2,14.0,20.1,0.0,2.1,,,0.0,,19.0,35.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-15,,24.7,10.6,17.7,0.3,0.0,,,0.0,,19.0,53.0,86.2
2021-06-16,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-16,,20.6,9.4,15.0,3.0,0.0,,,0.0,,31.0,37.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-16,,20.2,7.6,13.9,4.1,0.0,,,0.0,,33.0,41.0,86.2
2021-06-17,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-17,,20.8,6.3,13.5,4.5,0.0,,,0.0,,6.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-17,,14.9,5.2,10.0,8.0,0.0,,,0.0,,,,86.2
2021-06-18,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-18,,25.7,10.6,18.2,0.0,0.2,,,0.0,,8.0,31.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-18,,24.0,4.7,14.4,3.6,0.0,,,0.2,,10.0,37.0,86.2
2021-06-19,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-19,,27.1,15.5,21.3,0.0,3.3,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-19,,26.3,9.9,18.1,0.0,0.1,,,0.2,,10.0,34.0,86.2
2021-06-20,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-20,,24.5,14.4,19.5,0.0,1.5,,,0.0,,1.0,39.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-20,,25.3,13.0,19.2,0.0,1.2,,,0.0,,35.0,38.0,86.2
2021-06-21,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-21,,14.6,5.2,9.9,8.1,0.0,,,0.0,,35.0,46.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-21,,13.5,3.7,8.6,9.4,0.0,,,0.0,,36.0,46.0,86.2
2021-06-22,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-22,,16.3,5.2,10.7,7.3,0.0,,,0.0,,30.0,42.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-22,,13.8,4.0,8.9,9.1,0.0,,,0.0,,30.0,51.0,86.2
2021-06-23,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-23,,27.0,4.9,15.9,2.1,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-23,,20.1,3.7,11.9,6.1,0.0,,,0.0,,,,86.2
2021-06-24,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-24,,31.0,18.0,24.5,0.0,6.5,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-24,,,,,,,,,,,,,86.2
2021-06-25,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-25,,26.5,8.2,17.3,0.7,0.0,,,0.0,,32.0,37.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-25,,24.5,6.5,15.5,2.5,0.0,,,0.2,,27.0,42.0,86.2
2021-06-26,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-26,,23.4,6.6,15.0,3.0,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-26,,22.3,5.9,14.1,3.9,0.0,,,0.0,,14.0,34.0,86.2
2021-06-27,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-27,,22.9,13.9,18.4,0.0,0.4,,,5.8,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-27,,21.8,13.6,17.7,0.3,0.0,,,3.3,,31.0,33.0,86.2
2021-06-28,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-28,,25.6,16.1,20.9,0.0,2.9,,,0.0,,2.0,42.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-28,,24.6,13.2,18.9,0.0,0.9,,,0.0,,26.0,48.0,86.2
2021-06-29,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-29,,23.5,10.7,17.1,0.9,0.0,,,0.0,,3.0,40.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-29,,,,,,,,,,,,,86.2
2021-06-30,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-30,,18.0,10.8,14.4,3.6,0.0,,,0.0,,1.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-06-30,,17.8,8.7,13.3,4.7,0.0,,,0.0,,,,86.2
2021-07-01,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-01,,21.2,9.9,15.5,2.5,0.0,,,0.0,,1.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-01,,16.6,7.8,12.2,5.8,0.0,,,,,4.0,33.0,86.2
2021-07-02,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-02,,14.2,6.7,10.4,7.6,0.0,,,0.0,,3.0,38.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-02,,11.1,4.7,7.9,10.1,0.0,,,,,6.0,32.0,86.2
2021-07-03,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-03,,19.6,6.6,13.1,4.9,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-03,,17.9,4.7,11.3,6.7,0.0,,,,,,,86.2
2021-07-04,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-04,,19.6,13.9,16.8,1.2,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-04,,,,,,,,,,,,,86.2
2021-07-05,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-05,,24.0,10.8,17.4,0.6,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-05,,21.2,9.6,15.4,2.6,0.0,,,,,,,86.2
2021-07-06,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-06,,26.7,16.1,21.4,0.0,3.4,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-06,,25.5,8.7,17.1,0.9,0.0,,,,,28.0,41.0,86.2
2021-07-07,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-07,,19.1,14.3,16.7,1.3,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-07,,19.3,10.5,14.9,3.1,0.0,,,,,29.0,34.0,86.2
2021-07-08,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-08,,23.3,11.0,17.2,0.8,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-08,,23.7,8.9,16.3,1.7,0.0,,,,,30.0,42.0,86.2
2021-07-09,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-09,,21.3,13.6,17.5,0.5,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-09,,21.9,10.7,16.3,1.7,0.0,,,,,28.0,36.0,86.2
2021-07-10,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-10,,22.7,11.0,16.8,1.2,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-10,,22.8,7.0,14.9,3.1,0.0,,,,,26.0,41.0,86.2
2021-07-11,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-11,,19.9,8.3,14.1,3.9,0.0,,,0.0,,35.0,43.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-11,,18.1,7.2,12.6,5.4,0.0,,,,,34.0,43.0,86.2
2021-07-12,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-12,,26.1,5.5,15.8,2.2,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-12,,,,,,,,,,,,,86.2
2021-07-13,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-13,,22.1,7.8,15.0,3.0,0.0,,,0.0,,32.0,37.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-13,,21.0,6.5,13.7,4.3,0.0,,,,,31.0,42.0,86.2
2021-07-14,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-14,,9.9,2.8,6.4,11.6,0.0,,,0.7,,32.0,40.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-14,,,,,,,,,,,,,86.2
2021-07-15,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-15,,13.8,0.7,7.2,10.8,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-15,,13.3,-2.0,5.7,12.3,0.0,,,,,33.0,31.0,86.2
2021-07-16,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-16,,20.3,8.7,14.5,3.5,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-16,,20.6,5.8,13.2,4.8,0.0,,,,,,,86.2
2021-07-17,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-17,,29.0,14.8,21.9,0.0,3.9,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-17,,27.9,12.3,20.1,0.0,2.1,,,,,22.0,43.0,86.2
2021-07-18,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-18,,23.5,11.7,17.6,0.4,0.0,,,0.0,,26.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-18,,22.4,10.3,16.3,1.7,0.0,,,,,27.0,40.0,86.2
2021-07-19,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-19,,26.5,9.8,18.2,0.0,0.2,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-19,,,,,,,,,,,,,86.2
2021-07-20,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-20,,29.6,18.0,23.8,0.0,5.8,,,0.0,,20.0,31.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-20,,28.1,14.7,21.4,0.0,3.4,,,,,19.0,41.0,86.2
2021-07-21,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-21,,30.9,21.0,26.0,0.0,8.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-21,,,,,,,,,,,,,86.2
2021-07-22,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-22,,22.5,11.4,17.0,1.0,0.0,,,0.0,,35.0,36.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-22,,,,,,,,,,,,,86.2
2021-07-23,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-23,,20.4,9.5,14.9,3.1,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-23,,,,,,,,,,,,,86.2
2021-07-24,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-24,,,,,,,,,,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-24,,21.6,9.3,15.5,2.5,0.0,,,,,,,86.2
2021-07-25,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-25,,18.1,11.1,14.6,3.4,0.0,,,2.8,,30.0,41.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-25,,16.9,9.8,13.3,4.7,0.0,,,,,30.0,43.0,86.2
2021-07-26,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-26,,16.8,10.3,13.5,4.5,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-26,,13.4,8.3,10.8,7.2,0.0,,,,,,,86.2
2021-07-27,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-27,,18.8,11.2,15.0,3.0,0.0,,,0.5,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-27,,13.0,9.0,11.0,7.0,0.0,,,,,,,86.2
2021-07-28,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-28,,20.3,11.8,16.0,2.0,0.0,,,0.3,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-28,,15.6,10.6,13.1,4.9,0.0,,,,,,,86.2
2021-07-29,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-29,,,,,,,,,,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-29,,20.2,11.2,15.7,2.3,0.0,,,,,30.0,46.0,86.2
2021-07-30,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-30,,24.4,14.2,19.3,0.0,1.3,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-30,,23.3,14.0,18.6,0.0,0.6,,,,,25.0,46.0,86.2
2021-07-31,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-31,,26.4,14.1,20.3,0.0,2.3,,,0.0,,25.0,32.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-07-31,,,,,,,,,,,,,86.2
2021-08-01,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-01,,29.6,17.7,23.7,0.0,5.7,,,0.0,,28.0,44.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-08-01,,28.7,14.8,21.7,0.0,3.7,,,,,29.0,59.0,86.2
2021-08-02,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-02,,19.9,8.7,14.3,3.7,0.0,,,0.0,,4.0,41.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-08-02,,15.0,7.5,11.3,6.7,0.0,,,,,3.0,34.0,86.2
2021-08-03,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-03,,18.4,4.9,11.6,6.4,0.0,,,0.6,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-08-03,,15.4,5.0,10.2,7.8,0.0,,,,,,,86.2
2021-08-04,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-04,,21.1,7.0,14.0,4.0,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-08-04,,19.9,1.8,10.8,7.2,0.0,,,,,10.0,35.0,86.2
2021-08-05,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-05,,20.3,7.0,13.7,4.3,0.0,,,0.0,,32.0,38.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-08-05,,21.0,4.1,12.5,5.5,0.0,,,,,34.0,42.0,86.2
2021-08-06,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-06,,7.8,3.4,5.6,12.4,0.0,,,2.7,,35.0,36.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-08-06,,8.1,3.1,5.6,12.4,0.0,,,,,34.0,36.0,86.2
2021-08-07,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-07,,10.5,3.1,6.8,11.2,0.0,,,0.3,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-08-07,,11.0,2.7,6.8,11.2,0.0,,,,,,,86.2
2021-08-08,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-08,,14.0,3.4,8.7,9.3,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-08-08,,12.3,0.4,6.3,11.7,0.0,,,,,,,86.2
2021-08-09,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-09,,9.7,5.6,7.6,10.4,0.0,,,0.2,,34.0,34.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-08-09,,10.0,3.9,6.9,11.1,0.0,,,,,34.0,34.0,86.2
2021-08-10,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-10,,12.0,3.4,7.7,10.3,0.0,,,0.6,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-08-10,,12.0,0.9,6.4,11.6,0.0,,,,,17.0,32.0,86.2
2021-08-11,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-11,,19.8,6.6,13.2,4.8,0.0,,,0.0,,21.0,36.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-08-11,,19.5,3.3,11.4,6.6,0.0,,,,,22.0,47.0,86.2
2021-08-12,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-12,,16.7,7.7,12.2,5.8,0.0,,,2.1,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-08-12,,14.3,5.2,9.8,8.2,0.0,,,,,,,86.2
2021-08-13,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-13,,9.0,4.8,6.9,11.1,0.0,,,2.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-08-13,,8.9,4.8,6.9,11.1,0.0,,,,,,,86.2
2021-08-14,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-14,,17.6,5.7,11.7,6.3,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-08-14,,17.4,4.1,10.8,7.2,0.0,,,,,25.0,38.0,86.2
2021-08-15,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-15,,14.9,6.7,10.8,7.2,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-08-15,,14.8,5.8,10.3,7.7,0.0,,,,,27.0,37.0,86.2
2021-08-16,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-16,,14.5,8.8,11.7,6.3,0.0,,,0.0,,29.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-08-16,,14.4,8.3,11.4,6.6,0.0,,,,,27.0,40.0,86.2
2021-08-17,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-17,,12.9,6.6,9.8,8.2,0.0,,,0.4,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-08-17,,11.0,5.8,8.4,9.6,0.0,,,,,29.0,31.0,86.2
2021-08-18,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-18,,10.2,4.1,7.2,10.8,0.0,,,3.2,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-08-18,,8.1,2.2,5.2,12.8,0.0,,,,,,,86.2
2021-08-19,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-19,,12.6,2.2,7.4,10.6,0.0,,,0.2,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2021-08-19,,,,,,,,,,,,,86.2
